date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-01 24:56:07,43130,28.92479,72,29,wet
2024-06-01 24:57:07,43093,28.90919,72,29,wet
2024-06-01 24:58:07,43116,28.90139,72,29,wet
2024-06-01 24:59:08,43150,28.88578,72,29,wet
2024-06-02 01:00:08,43119,28.88578,72,29,wet
2024-06-02 01:01:09,43105,28.86237,72,29,wet
2024-06-02 01:02:10,43096,28.90139,72,29,wet
2024-06-02 01:03:11,43083,28.83896,72,29,wet
2024-06-02 01:04:11,43108,28.87017,72,29,wet
2024-06-02 01:05:12,43098,28.86237,72,29,wet
2024-06-02 01:06:13,43102,28.81556,72,29,wet
2024-06-02 01:07:13,43101,28.87017,72,29,wet
2024-06-02 01:08:13,43104,28.82336,72,29,wet
2024-06-02 01:09:14,43069,28.84677,72,29,wet
2024-06-02 01:10:15,43097,28.78435,72,29,wet
2024-06-02 01:11:15,43082,28.77654,72,29,wet
2024-06-02 01:12:16,43140,28.76874,72,29,wet
2024-06-02 01:13:16,43135,28.74534,72,29,wet
2024-06-02 01:14:17,43116,28.72973,72,29,wet
2024-06-02 01:15:17,43115,28.72193,72,29,wet
2024-06-02 01:16:18,43141,28.70632,72,29,wet
2024-06-02 01:17:18,43132,28.6439,72,29,wet
2024-06-02 01:18:19,43123,28.65951,72,29,wet
2024-06-02 01:19:19,43100,28.66731,72,29,wet
2024-06-02 01:20:20,43103,28.6205,72,29,wet
2024-06-02 01:21:20,43105,28.60489,72,29,wet
2024-06-02 01:22:21,43136,28.69072,72,29,wet
2024-06-02 01:23:21,43140,28.67511,72,29,wet
2024-06-02 01:24:22,43125,28.6127,72,29,wet
2024-06-02 01:25:22,43111,28.6283,72,29,wet
2024-06-02 01:26:23,43100,28.56588,72,29,wet
2024-06-02 01:27:23,43100,28.55808,72,29,wet
2024-06-02 01:28:24,43099,28.53467,72,29,wet
2024-06-02 01:29:24,43084,28.54247,72,29,wet
2024-06-02 01:30:25,43107,28.56588,72,29,wet
2024-06-02 01:31:25,43102,28.52687,72,29,wet
2024-06-02 01:32:25,43109,28.55028,72,29,wet
2024-06-02 01:33:26,43111,28.55027,72,29,wet
2024-06-02 01:34:26,43111,28.55028,72,29,wet
2024-06-02 01:35:27,43136,28.53467,72,29,wet
2024-06-02 01:36:28,43136,28.56588,72,29,wet
2024-06-02 01:37:29,43199,28.55028,72,29,wet
2024-06-02 01:38:29,43192,28.55028,72,29,wet
2024-06-02 01:39:30,43181,28.53467,72,29,wet
2024-06-02 01:40:30,43150,28.48786,72,28,wet
2024-06-02 01:41:31,43168,28.48786,72,28,wet
2024-06-02 01:42:31,43159,28.49566,72,28,wet
2024-06-02 01:43:32,43169,28.46445,72,28,wet
2024-06-02 01:44:32,43164,28.44104,72,28,wet
2024-06-02 01:45:33,43109,28.44104,72,28,wet
2024-06-02 01:46:33,43136,28.47225,72,28,wet
2024-06-02 01:47:34,43141,28.40983,72,28,wet
2024-06-02 01:48:34,43121,28.40983,72,28,wet
2024-06-02 01:49:35,43115,28.39423,72,28,wet
2024-06-02 01:50:35,43118,28.44884,72,28,wet
2024-06-02 01:51:36,43123,28.46445,72,28,wet
2024-06-02 01:52:36,43100,28.47225,72,28,wet
2024-06-02 01:53:37,43102,28.43324,72,28,wet
2024-06-02 01:54:37,43137,28.43324,72,28,wet
2024-06-02 01:55:37,43107,28.42544,72,28,wet
2024-06-02 01:56:38,43091,28.46445,72,28,wet
2024-06-02 01:57:39,43122,28.44104,72,28,wet
2024-06-02 01:58:39,43118,28.44884,72,28,wet
2024-06-02 01:59:40,43114,28.43324,72,28,wet
2024-06-02 02:00:41,43134,28.44104,72,28,wet
2024-06-02 02:01:41,43103,28.42544,72,28,wet
2024-06-02 02:02:41,43108,28.43324,72,28,wet
2024-06-02 02:03:42,43121,28.42544,72,28,wet
2024-06-02 02:04:43,43125,28.41763,72,28,wet
2024-06-02 02:05:43,43147,28.41763,72,28,wet
2024-06-02 02:06:43,43173,28.42544,72,28,wet
2024-06-02 02:07:44,43147,28.42544,72,28,wet
2024-06-02 02:08:44,43134,28.42544,72,28,wet
2024-06-02 02:09:45,43113,28.39423,72,28,wet
2024-06-02 02:10:46,43126,28.39423,72,28,wet
2024-06-02 02:11:47,43164,28.40203,72,28,wet
2024-06-02 02:12:47,43096,28.40983,72,28,wet
2024-06-02 02:13:48,43089,28.39423,72,28,wet
2024-06-02 02:14:49,43133,28.44884,72,28,wet
2024-06-02 02:15:49,43126,28.43324,72,28,wet
2024-06-02 02:16:50,43084,28.42544,72,28,wet
2024-06-02 02:17:51,43116,28.42544,72,28,wet
2024-06-02 02:18:51,43096,28.44104,72,28,wet
2024-06-02 02:19:52,43077,28.42544,72,28,wet
2024-06-02 02:20:53,43133,28.39423,72,28,wet
2024-06-02 02:21:54,43142,28.40983,72,28,wet
2024-06-02 02:22:55,43128,28.42544,72,28,wet
2024-06-02 02:23:55,43156,28.42544,72,28,wet
2024-06-02 02:24:55,43137,28.43324,72,28,wet
2024-06-02 02:25:56,43145,28.37862,72,28,wet
2024-06-02 02:26:57,43135,28.37862,72,28,wet
2024-06-02 02:27:57,43138,28.39423,72,28,wet
2024-06-02 02:28:58,43087,28.33181,72,28,wet
2024-06-02 02:29:59,43099,28.40203,72,28,wet
2024-06-02 02:30:59,43105,28.33181,72,28,wet
2024-06-02 02:31:59,43102,28.2928,72,28,wet
2024-06-02 02:33:00,43131,28.37862,72,28,wet
2024-06-02 02:34:00,43125,28.34741,72,28,wet
2024-06-02 02:35:01,43148,28.33181,72,28,wet
2024-06-02 02:36:02,43103,28.35522,72,28,wet
2024-06-02 02:37:03,43079,28.35522,72,28,wet
2024-06-02 02:38:03,43088,28.40983,72,28,wet
2024-06-02 02:39:04,43080,28.38643,72,28,wet
2024-06-02 02:40:04,43098,28.37862,72,28,wet
2024-06-02 02:41:05,43080,28.37862,72,28,wet
2024-06-02 02:42:05,43093,28.40203,72,28,wet
2024-06-02 02:43:06,43076,28.38643,72,28,wet
2024-06-02 02:44:06,43029,28.35522,72,28,wet
2024-06-02 02:45:07,43056,28.36302,72,28,wet
2024-06-02 02:46:07,43103,28.33961,72,28,wet
2024-06-02 02:47:08,43100,28.37862,72,28,wet
2024-06-02 02:48:09,43053,28.39423,72,28,wet
2024-06-02 02:49:10,43083,28.37862,72,28,wet
2024-06-02 02:50:10,43072,28.43324,72,28,wet
2024-06-02 02:51:11,43099,28.40983,72,28,wet
2024-06-02 02:52:12,43059,28.40203,72,28,wet
2024-06-02 02:53:13,43093,28.40203,72,28,wet
2024-06-02 02:54:13,43100,28.40203,72,28,wet
2024-06-02 02:55:13,43076,28.36302,72,28,wet
2024-06-02 02:56:14,43064,28.37082,72,28,wet
2024-06-02 02:57:14,43059,28.36302,72,28,wet
2024-06-02 02:58:15,43057,28.37082,72,28,wet
2024-06-02 02:59:15,43072,28.35522,72,28,wet
2024-06-02 03:00:15,43061,28.26939,72,28,wet
2024-06-02 03:05:36,43053,27.9729,72,28,wet
2024-06-02 03:06:40,43039,28.00411,72,28,wet
2024-06-02 03:07:41,43055,28.01971,72,28,wet
2024-06-02 03:08:41,43108,28.07433,72,28,wet
2024-06-02 03:09:42,43096,28.12115,72,28,wet
2024-06-02 03:10:42,43084,28.07433,72,28,wet
2024-06-02 03:11:43,43113,28.08994,72,28,wet
2024-06-02 03:12:43,43103,28.14455,72,28,wet
2024-06-02 03:13:43,43109,28.05092,72,28,wet
2024-06-02 03:14:44,43101,28.13675,72,28,wet
2024-06-02 03:15:44,43094,28.01191,72,28,wet
2024-06-02 03:16:45,43111,28.05093,72,28,wet
2024-06-02 03:17:45,43064,28.11334,72,28,wet
2024-06-02 03:18:46,43088,28.06653,72,28,wet
2024-06-02 03:19:46,43081,28.08213,72,28,wet
2024-06-02 03:20:47,43081,28.05873,72,28,wet
2024-06-02 03:21:48,43089,28.05873,72,28,wet
2024-06-02 03:22:48,43116,28.01191,72,28,wet
2024-06-02 03:23:49,43110,28.05873,72,28,wet
2024-06-02 03:24:49,43096,28.03532,72,28,wet
2024-06-02 03:25:50,43134,28.03532,72,28,wet
2024-06-02 03:26:51,43098,27.98851,72,28,wet
2024-06-02 03:27:51,43128,28.01191,72,28,wet
2024-06-02 03:28:52,43085,28.01191,72,28,wet
2024-06-02 03:29:53,43109,27.9885,72,28,wet
2024-06-02 03:30:53,43096,27.99631,72,28,wet
2024-06-02 03:31:54,43119,27.99631,72,28,wet
2024-06-02 03:32:54,43103,27.99631,72,28,wet
2024-06-02 03:33:55,43102,27.9885,72,28,wet
2024-06-02 03:34:55,43108,27.9729,72,28,wet
2024-06-02 03:35:56,43076,27.9573,72,28,wet
2024-06-02 03:36:57,43054,27.99631,72,28,wet
2024-06-02 03:37:57,43105,27.9885,72,28,wet
2024-06-02 03:38:57,43088,27.9807,72,28,wet
2024-06-02 03:39:58,43057,28.01191,72,28,wet
2024-06-02 03:40:58,43073,27.9807,72,28,wet
2024-06-02 03:41:59,43079,27.99631,72,28,wet
2024-06-02 03:42:59,43108,27.9729,72,28,wet
2024-06-02 03:43:59,43166,27.9729,72,28,wet
2024-06-02 03:45:00,43133,27.99631,72,28,wet
2024-06-02 03:46:00,43127,27.9729,72,28,wet
2024-06-02 03:47:01,43097,27.9807,72,28,wet
2024-06-02 03:48:02,43124,27.9651,72,28,wet
2024-06-02 03:49:02,43103,27.94169,72,28,wet
2024-06-02 03:50:03,43104,27.9807,72,28,wet
2024-06-02 03:51:03,43111,27.9729,72,28,wet
2024-06-02 03:52:04,43082,27.9573,72,28,wet
2024-06-02 03:53:04,43107,27.94949,72,28,wet
2024-06-02 03:54:05,43113,27.9573,72,28,wet
2024-06-02 03:55:05,43120,27.9651,72,28,wet
2024-06-02 03:56:05,43099,27.9573,72,28,wet
2024-06-02 03:57:06,43072,27.94169,72,28,wet
2024-06-02 03:58:06,43108,27.94949,72,28,wet
2024-06-02 03:59:07,43102,27.9807,72,28,wet
2024-06-02 04:00:08,43085,27.9651,72,28,wet
2024-06-02 04:01:09,43090,27.9651,72,28,wet
2024-06-02 04:02:09,43089,27.9651,72,28,wet
2024-06-02 04:03:10,43052,27.9885,72,28,wet
2024-06-02 04:04:10,43065,27.9807,72,28,wet
2024-06-02 04:05:11,43056,27.9807,72,28,wet
2024-06-02 04:06:11,43062,27.9573,72,28,wet
2024-06-02 04:07:12,43078,27.9729,72,28,wet
2024-06-02 04:08:13,43058,27.99631,72,28,wet
2024-06-02 04:09:13,43087,27.9807,72,28,wet
2024-06-02 04:10:14,43065,28.01191,72,28,wet
2024-06-02 04:11:14,43081,27.9885,72,28,wet
2024-06-02 04:12:15,43084,27.94949,72,28,wet
2024-06-02 04:13:15,43067,27.94949,72,28,wet
2024-06-02 04:14:16,43080,27.9729,72,28,wet
2024-06-02 04:15:17,43086,27.93389,72,28,wet
2024-06-02 04:16:18,43055,27.9729,72,28,wet
2024-06-02 04:17:18,43059,27.9573,72,28,wet
2024-06-02 04:18:19,43077,27.94949,72,28,wet
2024-06-02 04:19:19,43052,27.9573,72,28,wet
2024-06-02 04:20:20,43028,27.94169,72,28,wet
2024-06-02 04:21:21,43083,27.94169,72,28,wet
2024-06-02 04:22:21,43064,27.93389,72,28,wet
2024-06-02 04:23:22,43077,27.91048,72,28,wet
2024-06-02 04:24:22,43052,27.9573,72,28,wet
2024-06-02 04:25:23,43087,27.91048,72,28,wet
2024-06-02 04:26:23,43073,27.9729,72,28,wet
2024-06-02 04:27:24,43089,27.94169,72,28,wet
2024-06-02 04:28:24,43132,27.9573,72,28,wet
2024-06-02 04:29:25,43090,27.9573,72,28,wet
2024-06-02 04:30:25,43121,27.9573,72,28,wet
2024-06-02 04:31:26,43071,27.9807,72,28,wet
2024-06-02 04:32:26,43060,27.9651,72,28,wet
2024-06-02 04:33:27,43057,27.9885,72,28,wet
2024-06-02 04:34:27,43087,27.9651,72,28,wet
2024-06-02 04:35:28,43088,27.9573,72,28,wet
2024-06-02 04:36:28,43092,27.94949,72,28,wet
2024-06-02 04:37:29,43115,27.9573,72,28,wet
2024-06-02 04:38:29,43091,27.9573,72,28,wet
2024-06-02 04:39:29,43060,27.94949,72,28,wet
2024-06-02 04:40:30,43083,27.9573,72,28,wet
2024-06-02 04:41:31,43091,27.94949,72,28,wet
2024-06-02 04:42:31,43101,27.9729,72,28,wet
2024-06-02 04:43:32,43055,27.91828,72,28,wet
2024-06-02 04:44:32,43053,27.9573,72,28,wet
2024-06-02 04:45:33,43074,27.94169,72,28,wet
2024-06-02 04:46:33,43094,27.94949,72,28,wet
2024-06-02 04:47:34,43129,27.92609,72,28,wet
2024-06-02 04:48:34,43080,27.88708,72,28,wet
2024-06-02 04:49:35,43108,27.89488,72,28,wet
2024-06-02 04:50:35,43072,27.90268,72,28,wet
2024-06-02 04:51:36,43039,27.87927,72,28,wet
2024-06-02 04:52:37,43056,27.87147,72,28,wet
2024-06-02 04:53:38,43056,27.83246,72,28,wet
2024-06-02 04:54:38,43030,27.90268,72,28,wet
2024-06-02 04:55:38,43046,27.9573,72,28,wet
2024-06-02 04:56:39,43063,27.90268,72,28,wet
2024-06-02 04:57:39,43047,27.83246,72,28,wet
2024-06-02 04:58:40,43052,27.94169,72,28,wet
2024-06-02 04:59:40,43029,27.92609,72,28,wet
2024-06-02 05:00:41,43052,27.9651,72,28,wet
2024-06-02 05:01:41,43019,27.94949,72,28,wet
2024-06-02 05:02:42,42978,27.9651,72,28,wet
2024-06-02 05:03:42,42982,27.9573,72,28,wet
2024-06-02 05:04:43,43043,27.9651,72,28,wet
2024-06-02 05:05:43,43039,27.9651,72,28,wet
2024-06-02 05:06:43,43023,27.9651,72,28,wet
2024-06-02 05:07:45,43029,27.94949,72,28,wet
2024-06-02 05:08:46,43002,27.9729,72,28,wet
2024-06-02 05:09:46,43022,27.9729,72,28,wet
2024-06-02 05:10:47,43004,27.99631,72,28,wet
2024-06-02 05:11:48,42961,27.9729,72,28,wet
2024-06-02 05:12:49,42966,27.93389,72,28,wet
2024-06-02 05:13:49,42977,27.9729,72,28,wet
2024-06-02 05:14:50,42984,27.9807,72,28,wet
2024-06-02 05:15:51,43019,28.00411,72,28,wet
2024-06-02 05:16:51,42976,28.00411,72,28,wet
2024-06-02 05:17:52,42965,27.9807,72,28,wet
2024-06-02 05:18:52,42988,27.9651,72,28,wet
2024-06-02 05:19:52,42977,27.9729,72,28,wet
2024-06-02 05:20:53,42989,27.9729,72,28,wet
2024-06-02 05:21:54,42977,27.9807,72,28,wet
2024-06-02 05:22:54,42962,28.01191,72,28,wet
2024-06-02 05:23:55,42985,27.9807,72,28,wet
2024-06-02 05:24:56,42975,28.00411,72,28,wet
2024-06-02 05:25:56,42928,27.9885,72,28,wet
2024-06-02 05:26:57,42970,28.00411,72,28,wet
2024-06-02 05:27:57,42953,27.99631,72,28,wet
2024-06-02 05:28:57,42959,27.99631,72,28,wet
2024-06-02 05:29:58,42947,27.9807,72,28,wet
2024-06-02 05:30:58,42941,28.01971,72,28,wet
2024-06-02 05:31:59,42955,28.01971,72,28,wet
2024-06-02 05:32:59,42948,28.02752,72,28,wet
2024-06-02 05:34:00,42965,28.04312,72,28,wet
2024-06-02 05:35:01,42961,27.99631,72,28,wet
2024-06-02 05:36:02,42979,28.01191,72,28,wet
2024-06-02 05:37:02,42976,28.00411,72,28,wet
2024-06-02 05:38:03,42960,27.99631,72,28,wet
2024-06-02 05:39:04,42955,27.9885,72,28,wet
2024-06-02 05:40:04,42965,28.00411,72,28,wet
2024-06-02 05:41:05,42973,28.01191,72,28,wet
2024-06-02 05:42:05,42950,28.02752,72,28,wet
2024-06-02 05:43:06,42939,28.02752,72,28,wet
2024-06-02 05:44:06,42937,28.01191,72,28,wet
2024-06-02 05:45:07,42947,28.01971,72,28,wet
2024-06-02 05:46:08,42964,27.9807,72,28,wet
2024-06-02 05:47:08,42941,28.01191,72,28,wet
2024-06-02 05:48:09,42939,27.9885,72,28,wet
2024-06-02 05:49:09,42943,28.01191,72,28,wet
2024-06-02 05:50:10,42919,28.01971,72,28,wet
2024-06-02 05:51:10,42933,28.01191,72,28,wet
2024-06-02 05:52:11,42941,28.05873,72,28,wet
2024-06-02 05:53:11,42932,28.01972,72,28,wet
2024-06-02 05:54:11,42935,28.07433,72,28,wet
2024-06-02 05:55:12,42935,28.06653,72,28,wet
2024-06-02 05:56:13,42927,28.05093,72,28,wet
2024-06-02 05:57:14,42930,28.07433,72,28,wet
2024-06-02 05:58:15,42921,28.02752,72,28,wet
2024-06-02 05:59:15,42912,28.12115,72,28,wet
2024-06-02 06:00:16,42883,28.12895,71,28,wet
2024-06-02 06:01:17,42884,28.13675,71,28,wet
2024-06-02 06:02:17,42908,28.15236,72,28,wet
2024-06-02 06:03:17,42900,28.17576,72,28,wet
2024-06-02 06:04:18,42905,28.22258,72,28,wet
2024-06-02 06:05:18,42907,28.21478,72,28,wet
2024-06-02 06:06:19,42917,28.17576,72,28,wet
2024-06-02 06:07:20,42877,28.20697,71,28,wet
2024-06-02 06:08:20,42914,28.23038,72,28,wet
2024-06-02 06:09:21,42906,28.19917,72,28,wet
2024-06-02 06:10:22,42893,28.16016,71,28,wet
2024-06-02 06:11:22,42950,28.18357,72,28,wet
2024-06-02 06:12:23,42949,28.16796,72,28,wet
2024-06-02 06:13:23,42925,28.19917,72,28,wet
2024-06-02 06:14:24,42913,28.14455,72,28,wet
2024-06-02 06:15:25,42910,28.16016,72,28,wet
2024-06-02 06:16:25,42907,28.15236,72,28,wet
2024-06-02 06:17:25,42927,28.11334,72,28,wet
2024-06-02 06:18:26,42904,28.14455,72,28,wet
2024-06-02 06:19:26,42917,28.13675,72,28,wet
2024-06-02 06:20:26,42908,28.15236,72,28,wet
2024-06-02 06:21:27,42926,28.19137,72,28,wet
2024-06-02 06:22:27,42912,28.16796,72,28,wet
2024-06-02 06:23:28,42923,28.12115,72,28,wet
2024-06-02 06:24:29,42921,28.15236,72,28,wet
2024-06-02 06:25:29,42929,28.12115,72,28,wet
2024-06-02 06:26:29,42912,28.16016,72,28,wet
2024-06-02 06:27:30,42928,28.15236,72,28,wet
2024-06-02 06:28:31,42914,28.23818,72,28,wet
2024-06-02 06:29:31,42909,28.25379,72,28,wet
2024-06-02 06:30:32,42915,28.24598,72,28,wet
2024-06-02 06:31:32,42889,28.20697,71,28,wet
2024-06-02 06:32:33,42891,28.13675,71,28,wet
2024-06-02 06:33:34,42903,28.19917,72,28,wet
2024-06-02 06:34:34,42890,28.26939,71,28,wet
2024-06-02 06:35:35,42896,28.25379,71,28,wet
2024-06-02 06:36:35,42910,28.22258,72,28,wet
2024-06-02 06:37:36,42887,28.27719,71,28,wet
2024-06-02 06:38:36,42897,28.3084,71,28,wet
2024-06-02 06:39:37,42891,28.3162,71,28,wet
2024-06-02 06:40:37,42852,28.33961,71,28,wet
2024-06-02 06:41:37,42874,28.32401,71,28,wet
2024-06-02 06:42:38,42854,28.37862,71,28,wet
2024-06-02 06:43:38,42857,28.40983,71,28,wet
2024-06-02 06:44:39,42811,28.40983,71,28,wet
2024-06-02 06:45:40,42812,28.44104,71,28,wet
2024-06-02 06:46:41,42821,28.46445,71,28,wet
2024-06-02 06:47:41,42838,28.46445,71,28,wet
2024-06-02 06:48:42,42837,28.43324,71,28,wet
2024-06-02 06:49:43,42840,28.44104,71,28,wet
2024-06-02 06:50:43,42909,28.42544,72,28,wet
2024-06-02 06:51:44,42889,28.43324,71,28,wet
2024-06-02 06:52:45,42843,28.44104,71,28,wet
2024-06-02 06:53:45,42891,28.44104,71,28,wet
2024-06-02 06:54:46,42799,28.46445,71,28,wet
2024-06-02 06:55:46,42780,28.44104,71,28,wet
2024-06-02 06:56:47,42800,28.50346,71,29,wet
2024-06-02 06:57:48,42786,28.49566,71,28,wet
2024-06-02 06:58:49,42796,28.51126,71,29,wet
2024-06-02 06:59:49,42782,28.50346,71,29,wet
2024-06-02 07:00:50,42779,28.54247,71,29,wet
2024-06-02 07:01:50,42793,28.56588,71,29,wet
2024-06-02 07:02:51,42759,28.58929,71,29,wet
2024-06-02 07:03:51,42779,28.6283,71,29,wet
2024-06-02 07:04:51,42783,28.6439,71,29,wet
2024-06-02 07:05:52,42766,28.6361,71,29,wet
2024-06-02 07:06:52,42760,28.66731,71,29,wet
2024-06-02 07:07:53,42737,28.68292,71,29,wet
2024-06-02 07:08:53,42768,28.77655,71,29,wet
2024-06-02 07:09:54,42794,28.82336,71,29,wet
2024-06-02 07:10:54,42846,28.77654,71,29,wet
2024-06-02 07:11:54,42826,28.83117,71,29,wet
2024-06-02 07:12:55,42811,28.82336,71,29,wet
2024-06-02 07:13:55,42840,28.77655,71,29,wet
2024-06-02 07:14:56,42893,28.71412,71,29,wet
2024-06-02 07:15:57,42898,28.6361,71,29,wet
2024-06-02 07:16:57,42853,28.58149,71,29,wet
2024-06-02 07:17:58,42837,28.6205,71,29,wet
2024-06-02 07:18:58,42848,28.55808,71,29,wet
2024-06-02 07:19:59,42807,28.59709,71,29,wet
2024-06-02 07:20:59,42796,28.56588,71,29,wet
2024-06-02 07:21:59,42797,28.57368,71,29,wet
2024-06-02 07:23:00,42794,28.61269,71,29,wet
2024-06-02 07:24:01,42806,28.65171,71,29,wet
2024-06-02 07:25:01,42843,28.70633,71,29,wet
2024-06-02 07:26:02,42797,28.66731,71,29,wet
2024-06-02 07:27:02,42792,28.71412,71,29,wet
2024-06-02 07:28:03,42796,28.68292,71,29,wet
2024-06-02 07:29:03,42794,28.68292,71,29,wet
2024-06-02 07:30:04,42776,28.82336,71,29,wet
2024-06-02 07:31:04,42751,28.76874,71,29,wet
2024-06-02 07:32:05,42749,28.83116,71,29,wet
2024-06-02 07:33:06,42720,28.86237,71,29,wet
2024-06-02 07:34:06,42706,28.87017,71,29,wet
2024-06-02 07:35:07,42687,28.91699,71,29,wet
2024-06-02 07:36:08,42672,28.92479,71,29,wet
2024-06-02 07:37:09,42661,29.00282,71,29,wet
2024-06-02 07:38:09,42696,28.9482,71,29,wet
2024-06-02 07:39:10,42701,29.00282,71,29,wet
2024-06-02 07:40:11,42728,29.05743,71,29,wet
2024-06-02 07:41:12,42674,29.08864,71,29,wet
2024-06-02 07:42:12,42660,29.11205,71,29,wet
2024-06-02 07:43:13,42625,29.14326,71,29,wet
2024-06-02 07:44:13,42640,29.13546,71,29,wet
2024-06-02 07:45:14,42673,29.14326,71,29,wet
2024-06-02 07:46:14,42712,29.19787,71,29,wet
2024-06-02 07:47:15,42725,29.21348,71,29,wet
2024-06-02 07:48:15,42723,29.22908,71,29,wet
2024-06-02 07:49:16,42729,29.34612,71,29,wet
2024-06-02 07:50:16,42757,29.68162,71,30,wet
2024-06-02 07:51:17,42730,29.79085,71,30,wet
2024-06-02 07:52:17,42716,29.84547,71,30,wet
2024-06-02 07:53:18,42658,29.85327,71,30,wet
2024-06-02 07:54:18,42585,29.86107,71,30,wet
2024-06-02 07:55:19,42383,29.87668,71,30,wet
2024-06-02 07:56:20,42171,29.88448,70,30,wet
2024-06-02 07:57:20,42199,29.93129,70,30,wet
2024-06-02 07:58:20,42199,30.01712,70,30,wet
2024-06-02 07:59:21,42295,30.07954,70,30,wet
2024-06-02 08:00:21,42348,30.21218,71,30,wet
2024-06-02 08:01:22,42317,30.26679,71,30,wet
2024-06-02 08:02:23,42240,30.34482,70,30,wet
2024-06-02 08:03:24,42232,30.47746,70,30,wet
2024-06-02 08:04:24,41933,30.73493,70,31,moist
2024-06-02 08:05:25,41741,30.89878,70,31,moist
2024-06-02 08:06:25,41644,31.2967,69,31,moist
2024-06-02 08:07:25,41548,31.67902,69,32,moist
2024-06-02 08:08:26,41532,32.11595,69,32,moist
2024-06-02 08:09:26,41555,32.49046,69,32,moist
2024-06-02 08:10:27,41494,32.84941,69,33,moist
2024-06-02 08:11:27,41504,33.44243,69,33,moist
2024-06-02 08:12:28,41516,33.73892,69,34,moist
2024-06-02 08:13:28,41997,33.9886,70,34,moist
2024-06-02 08:14:28,42214,34.0042,70,34,wet
2024-06-02 08:15:29,42475,33.76233,71,34,wet
2024-06-02 08:16:29,42645,33.53606,71,34,wet
2024-06-02 08:17:30,42741,33.01326,71,33,wet
2024-06-02 08:18:30,42771,32.6231,71,33,wet
2024-06-02 08:19:30,42840,32.2798,71,32,wet
2024-06-02 08:20:31,42875,32.11595,71,32,wet
2024-06-02 08:21:32,42695,31.85847,71,32,wet
2024-06-02 08:22:32,42507,31.77265,71,32,wet
2024-06-02 08:23:32,42121,31.85067,70,32,wet
2024-06-02 08:24:33,42099,32.03793,70,32,wet
2024-06-02 08:25:34,41916,32.17057,70,32,moist
2024-06-02 08:26:34,41658,32.42804,69,32,moist
2024-06-02 08:27:34,41557,32.76357,69,33,moist
2024-06-02 08:28:35,41608,33.30978,69,33,moist
2024-06-02 08:29:35,41648,33.6531,69,34,moist
2024-06-02 08:30:35,41570,34.01981,69,34,moist
2024-06-02 08:31:36,41365,34.23047,69,34,moist
2024-06-02 08:32:37,41229,34.53476,69,35,moist
2024-06-02 08:33:38,41182,34.74542,69,35,moist
2024-06-02 08:34:38,41125,35.03411,69,35,moist
2024-06-02 08:35:39,41109,35.26038,69,35,moist
2024-06-02 08:36:40,41140,35.47884,69,35,moist
2024-06-02 08:37:41,41252,35.61148,69,36,moist
2024-06-02 08:38:41,41650,35.59588,69,36,moist
2024-06-02 08:39:41,41856,35.54126,70,36,moist
2024-06-02 08:40:42,41982,35.34621,70,35,moist
2024-06-02 08:41:42,41760,35.18236,70,35,moist
2024-06-02 08:42:43,42020,35.04192,70,35,wet
2024-06-02 08:43:43,42110,34.9795,70,35,wet
2024-06-02 08:44:43,42124,34.75322,70,35,wet
2024-06-02 08:45:44,41943,34.56597,70,35,moist
2024-06-02 08:46:44,41528,34.56597,69,35,moist
2024-06-02 08:47:44,41313,34.72982,69,35,moist
2024-06-02 08:48:45,41113,34.97169,69,35,moist
2024-06-02 08:49:45,41127,35.25257,69,35,moist
2024-06-02 08:50:45,41179,35.43203,69,35,moist
2024-06-02 08:51:46,41539,35.47884,69,35,moist
2024-06-02 08:52:46,41968,35.45544,70,35,moist
2024-06-02 08:53:47,42202,35.14335,70,35,wet
2024-06-02 08:54:47,42388,34.92488,71,35,wet
2024-06-02 08:55:48,42480,34.67521,71,35,wet
2024-06-02 08:56:48,42569,34.34751,71,34,wet
2024-06-02 08:57:49,42563,34.03541,71,34,wet
2024-06-02 08:58:50,42563,33.77794,71,34,wet
2024-06-02 08:59:50,42564,33.59848,71,34,wet
2024-06-02 09:00:50,42564,33.43462,71,33,wet
2024-06-02 09:01:51,42609,33.02887,71,33,wet
2024-06-02 09:02:51,42609,32.77917,71,33,wet
2024-06-02 09:03:52,42649,32.66992,71,33,wet
2024-06-02 09:04:52,42602,32.5997,71,33,wet
2024-06-02 09:05:52,42610,32.38903,71,32,wet
2024-06-02 09:06:53,42609,32.25639,71,32,wet
2024-06-02 09:07:54,42568,32.23298,71,32,wet
2024-06-02 09:08:55,42566,32.20177,71,32,wet
2024-06-02 09:09:56,42600,32.17057,71,32,wet
2024-06-02 09:10:56,42574,32.14716,71,32,wet
2024-06-02 09:11:57,42531,32.06913,71,32,wet
2024-06-02 09:12:57,42584,32.06913,71,32,wet
2024-06-02 09:13:58,42629,32.03012,71,32,wet
2024-06-02 09:14:58,42597,31.91309,71,32,wet
2024-06-02 09:15:58,42585,31.85847,71,32,wet
2024-06-02 09:16:59,42608,31.77265,71,32,wet
2024-06-02 09:17:59,42583,31.81946,71,32,wet
2024-06-02 09:19:00,42576,31.77265,71,32,wet
2024-06-02 09:20:00,42550,31.77265,71,32,wet
2024-06-02 09:21:00,42560,31.74924,71,32,wet
2024-06-02 09:22:01,42549,31.74924,71,32,wet
2024-06-02 09:23:02,42543,31.75704,71,32,wet
