date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-07-01 07:24:07,36296,31.46055,60,31,dry
2024-07-01 07:25:08,36323,31.39813,61,31,dry
2024-07-01 07:26:09,36306,31.47616,61,31,dry
2024-07-01 07:27:09,36346,31.35912,61,31,dry
2024-07-01 07:28:10,36329,31.30451,61,31,dry
2024-07-01 07:29:10,36341,31.2733,61,31,dry
2024-07-01 07:30:10,36354,31.22648,61,31,dry
2024-07-01 07:31:11,36347,31.21088,61,31,dry
2024-07-01 07:32:11,36343,31.21088,61,31,dry
2024-07-01 07:33:11,36338,31.22648,61,31,dry
2024-07-01 07:34:12,36357,31.16406,61,31,dry
2024-07-01 07:35:12,36359,31.13285,61,31,dry
2024-07-01 07:36:13,36359,31.14066,61,31,dry
2024-07-01 07:37:13,36316,31.15626,61,31,dry
2024-07-01 07:38:14,36321,31.07824,61,31,dry
2024-07-01 07:39:14,36355,31.07824,61,31,dry
2024-07-01 07:40:15,36319,31.07044,61,31,dry
2024-07-01 07:41:15,36331,31.03143,61,31,dry
2024-07-01 07:42:16,36315,31.01582,61,31,dry
2024-07-01 07:43:16,36321,31.04703,61,31,dry
2024-07-01 07:44:17,36320,31.11725,61,31,dry
2024-07-01 07:45:17,36300,31.17187,61,31,dry
2024-07-01 07:46:18,36291,31.2733,60,31,dry
2024-07-01 07:47:18,36263,31.23429,60,31,dry
2024-07-01 07:48:19,36323,31.24989,61,31,dry
2024-07-01 07:49:19,36297,31.2655,60,31,dry
2024-07-01 07:50:19,36313,31.25769,61,31,dry
2024-07-01 07:51:20,36329,31.20308,61,31,dry
2024-07-01 07:52:20,36307,31.20308,61,31,dry
2024-07-01 07:53:21,36334,31.17967,61,31,dry
2024-07-01 07:54:22,36308,31.13285,61,31,dry
2024-07-01 07:55:23,36303,31.12505,61,31,dry
2024-07-01 07:56:24,36284,31.08604,60,31,dry
2024-07-01 07:57:24,36269,31.10945,60,31,dry
2024-07-01 07:58:25,36275,31.23429,60,31,dry
2024-07-01 07:59:26,36262,31.2655,60,31,dry
2024-07-01 08:00:26,36281,31.25769,60,31,dry
2024-07-01 08:01:27,36283,31.24209,60,31,dry
2024-07-01 08:02:27,36300,31.21088,61,31,dry
2024-07-01 08:03:28,36291,31.17967,60,31,dry
2024-07-01 08:04:28,36291,31.21088,60,31,dry
2024-07-01 08:05:28,36257,31.22648,60,31,dry
2024-07-01 08:06:29,36240,31.23429,60,31,dry
2024-07-01 08:07:29,36229,31.23429,60,31,dry
2024-07-01 08:08:30,36184,31.23429,60,31,dry
2024-07-01 08:09:30,36169,31.21088,60,31,dry
2024-07-01 08:10:31,36145,31.2655,60,31,dry
2024-07-01 08:11:31,36155,31.31231,60,31,dry
2024-07-01 08:12:36,36151,31.32011,60,31,dry
2024-07-01 08:13:36,36136,31.35132,60,31,dry
2024-07-01 08:14:37,36147,31.51517,60,32,dry
2024-07-01 08:15:37,36174,31.59319,60,32,dry
2024-07-01 08:16:38,36174,31.56979,60,32,dry
2024-07-01 08:17:38,36183,31.46836,60,31,dry
2024-07-01 08:18:39,36219,31.39033,60,31,dry
2024-07-01 08:19:40,36209,31.40594,60,31,dry
2024-07-01 08:20:40,36247,31.2811,60,31,dry
2024-07-01 08:21:41,36226,31.2811,60,31,dry
2024-07-01 08:22:42,36215,31.2733,60,31,dry
2024-07-01 08:23:42,36239,31.2655,60,31,dry
2024-07-01 08:24:43,36265,31.24989,60,31,dry
2024-07-01 08:25:43,36226,31.23429,60,31,dry
2024-07-01 08:26:44,36255,31.22648,60,31,dry
2024-07-01 08:27:44,36260,31.21868,60,31,dry
2024-07-01 08:28:44,36244,31.22648,60,31,dry
2024-07-01 08:29:45,36234,31.11725,60,31,dry
2024-07-01 08:30:46,36224,31.14066,60,31,dry
2024-07-01 08:31:47,36218,31.18747,60,31,dry
2024-07-01 08:32:47,36221,31.19527,60,31,dry
2024-07-01 08:33:48,36242,31.25769,60,31,dry
2024-07-01 08:34:48,36248,31.21868,60,31,dry
2024-07-01 08:35:49,36237,31.15626,60,31,dry
2024-07-01 08:36:50,36206,31.23429,60,31,dry
2024-07-01 08:37:51,36208,31.22648,60,31,dry
2024-07-01 08:38:51,36221,31.21868,60,31,dry
2024-07-01 08:39:51,36168,31.17967,60,31,dry
2024-07-01 08:40:52,36181,31.21088,60,31,dry
2024-07-01 08:41:53,36143,31.22648,60,31,dry
2024-07-01 08:42:54,36160,31.2655,60,31,dry
2024-07-01 08:43:54,36156,31.2655,60,31,dry
2024-07-01 08:44:55,36139,31.32011,60,31,dry
2024-07-01 08:45:56,36164,31.39813,60,31,dry
2024-07-01 08:46:57,36123,31.43715,60,31,dry
2024-07-01 08:47:57,36182,31.41374,60,31,dry
2024-07-01 08:48:58,36161,31.49176,60,31,dry
2024-07-01 08:49:58,36193,31.47616,60,31,dry
2024-07-01 08:50:59,36199,31.40594,60,31,dry
2024-07-01 08:51:59,36201,31.31231,60,31,dry
2024-07-01 08:52:59,36210,31.30451,60,31,dry
2024-07-01 08:54:00,36219,31.24989,60,31,dry
2024-07-01 08:55:01,36216,31.23429,60,31,dry
2024-07-01 08:56:01,36181,31.17967,60,31,dry
2024-07-01 08:57:02,36156,31.21868,60,31,dry
2024-07-01 08:58:02,36162,31.23429,60,31,dry
2024-07-01 08:59:02,36150,31.24989,60,31,dry
2024-07-01 09:00:03,36177,31.2655,60,31,dry
2024-07-01 09:01:03,36189,31.22648,60,31,dry
2024-07-01 09:02:03,36185,31.23429,60,31,dry
2024-07-01 09:03:04,36185,31.21868,60,31,dry
2024-07-01 09:04:04,36179,31.24209,60,31,dry
2024-07-01 09:05:05,36201,31.24989,60,31,dry
2024-07-01 09:06:05,36271,31.21868,60,31,dry
2024-07-01 09:07:06,36254,31.16406,60,31,dry
2024-07-01 09:08:07,36213,31.17967,60,31,dry
2024-07-01 09:09:08,36197,31.24209,60,31,dry
2024-07-01 09:10:08,36208,31.2655,60,31,dry
2024-07-01 09:11:09,36195,31.2655,60,31,dry
2024-07-01 09:12:10,36208,31.2655,60,31,dry
2024-07-01 09:13:11,36184,31.25769,60,31,dry
2024-07-01 09:14:12,36161,31.2967,60,31,dry
2024-07-01 09:15:12,36150,31.2811,60,31,dry
2024-07-01 09:16:13,36154,31.35132,60,31,dry
2024-07-01 09:17:13,36152,31.40594,60,31,dry
2024-07-01 09:18:14,36112,31.46836,60,31,dry
2024-07-01 09:19:14,36166,31.52297,60,32,dry
2024-07-01 09:20:15,36173,31.52297,60,32,dry
2024-07-01 09:21:15,36150,31.57759,60,32,dry
2024-07-01 09:22:16,36183,31.6322,60,32,dry
2024-07-01 09:23:16,36173,31.58539,60,32,dry
2024-07-01 09:24:17,36204,31.52297,60,32,dry
2024-07-01 09:25:18,36175,31.48396,60,31,dry
2024-07-01 09:26:18,36203,31.39813,60,31,dry
2024-07-01 09:27:19,36261,31.35912,60,31,dry
2024-07-01 09:28:20,36275,31.2967,60,31,dry
2024-07-01 09:29:20,36244,31.2967,60,31,dry
2024-07-01 09:30:21,36251,31.24989,60,31,dry
2024-07-01 09:31:21,36241,31.2655,60,31,dry
2024-07-01 09:32:22,36259,31.22648,60,31,dry
2024-07-01 09:33:22,36182,31.20308,60,31,dry
2024-07-01 09:34:23,36191,31.23429,60,31,dry
2024-07-01 09:35:24,36186,31.24989,60,31,dry
2024-07-01 09:36:24,36157,31.2889,60,31,dry
2024-07-01 09:37:25,36178,31.30451,60,31,dry
2024-07-01 09:38:25,36200,31.35132,60,31,dry
2024-07-01 09:39:26,36197,31.41374,60,31,dry
2024-07-01 09:40:26,36190,31.31231,60,31,dry
2024-07-01 09:41:27,36201,31.30451,60,31,dry
2024-07-01 09:42:27,36164,31.31231,60,31,dry
2024-07-01 09:43:27,36187,31.32791,60,31,dry
2024-07-01 09:44:28,36197,31.32791,60,31,dry
2024-07-01 09:45:29,36227,31.34352,60,31,dry
2024-07-01 09:46:29,36180,31.31231,60,31,dry
2024-07-01 09:47:29,36190,31.24989,60,31,dry
2024-07-01 09:48:30,36194,31.2655,60,31,dry
2024-07-01 09:49:31,36197,31.2811,60,31,dry
2024-07-01 09:50:31,36171,31.2967,60,31,dry
2024-07-01 09:51:31,36167,31.32791,60,31,dry
2024-07-01 09:52:32,36146,31.34352,60,31,dry
2024-07-01 09:53:32,36120,31.42934,60,31,dry
2024-07-01 09:54:33,36171,31.48396,60,31,dry
2024-07-01 09:55:33,36207,31.39033,60,31,dry
2024-07-01 09:56:34,36201,31.35912,60,31,dry
2024-07-01 09:57:34,36186,31.2889,60,31,dry
2024-07-01 09:58:35,36160,31.2889,60,31,dry
2024-07-01 09:59:36,36163,31.33572,60,31,dry
2024-07-01 10:00:36,36113,31.36692,60,31,dry
2024-07-01 10:01:36,36150,31.35912,60,31,dry
2024-07-01 10:02:37,36144,31.42934,60,31,dry
2024-07-01 10:03:37,36140,31.48396,60,31,dry
2024-07-01 10:04:38,36159,31.49176,60,31,dry
2024-07-01 10:05:38,36195,31.55418,60,32,dry
2024-07-01 10:06:38,36165,31.39033,60,31,dry
2024-07-01 10:07:39,36175,31.38253,60,31,dry
2024-07-01 10:08:39,36134,31.42154,60,31,dry
2024-07-01 10:09:40,36138,31.42934,60,31,dry
2024-07-01 10:10:40,36161,31.39813,60,31,dry
2024-07-01 10:11:41,36143,31.30451,60,31,dry
2024-07-01 10:12:41,36137,31.30451,60,31,dry
2024-07-01 10:13:42,36132,31.2811,60,31,dry
2024-07-01 10:14:43,36113,31.2733,60,31,dry
2024-07-01 10:15:43,36066,31.2889,60,31,dry
2024-07-01 10:16:44,36105,31.31231,60,31,dry
2024-07-01 10:17:45,36063,31.2967,60,31,dry
2024-07-01 10:18:46,36053,31.32011,60,31,dry
2024-07-01 10:19:46,36078,31.35132,60,31,dry
2024-07-01 10:20:47,36081,31.38253,60,31,dry
2024-07-01 10:21:47,36078,31.51517,60,32,dry
2024-07-01 10:22:48,36031,31.60099,60,32,dry
2024-07-01 10:23:49,36026,31.69462,60,32,dry
2024-07-01 10:24:49,35967,31.73363,60,32,dry
2024-07-01 10:25:50,35978,31.70243,60,32,dry
2024-07-01 10:26:51,35924,31.73363,60,32,dry
2024-07-01 10:27:52,35937,31.74144,60,32,dry
2024-07-01 10:28:52,35989,31.75704,60,32,dry
2024-07-01 10:29:53,35981,31.77265,60,32,dry
2024-07-01 10:30:53,36000,31.75704,60,32,dry
2024-07-01 10:31:54,35951,31.77265,60,32,dry
2024-07-01 10:32:55,35914,31.75704,60,32,dry
2024-07-01 10:33:55,35933,31.79605,60,32,dry
2024-07-01 10:34:56,35915,31.83506,60,32,dry
2024-07-01 10:35:57,35920,31.91309,60,32,dry
2024-07-01 10:36:57,35950,32.00672,60,32,dry
2024-07-01 10:37:58,36039,32.02232,60,32,dry
2024-07-01 10:38:58,36080,31.88188,60,32,dry
2024-07-01 10:39:59,36068,31.84287,60,32,dry
2024-07-01 10:41:00,36126,31.76484,60,32,dry
2024-07-01 10:42:00,36074,31.71803,60,32,dry
2024-07-01 10:43:01,36118,31.73363,60,32,dry
2024-07-01 10:44:02,36107,31.71023,60,32,dry
2024-07-01 10:45:02,36096,31.69462,60,32,dry
2024-07-01 10:46:03,36084,31.67902,60,32,dry
2024-07-01 10:47:03,36044,31.71803,60,32,dry
2024-07-01 10:48:04,36035,31.78045,60,32,dry
2024-07-01 10:49:04,35971,31.81946,60,32,dry
2024-07-01 10:50:05,35953,31.9443,60,32,dry
2024-07-01 10:51:05,35965,32.00672,60,32,dry
2024-07-01 10:52:06,35965,32.03012,60,32,dry
2024-07-01 10:53:06,35949,32.10815,60,32,dry
2024-07-01 10:54:06,35950,32.14716,60,32,dry
2024-07-01 10:55:07,35975,32.18617,60,32,dry
2024-07-01 10:56:08,35989,32.17057,60,32,dry
2024-07-01 10:57:08,35969,32.20177,60,32,dry
2024-07-01 10:58:09,35974,32.19397,60,32,dry
2024-07-01 10:59:10,35986,32.20958,60,32,dry
2024-07-01 11:00:11,35987,32.25639,60,32,dry
2024-07-01 11:01:11,35985,32.22518,60,32,dry
2024-07-01 11:02:11,35997,32.2954,60,32,dry
2024-07-01 11:03:12,35995,32.24079,60,32,dry
2024-07-01 11:04:13,35980,32.24859,60,32,dry
2024-07-01 11:05:14,36026,32.24859,60,32,dry
2024-07-01 11:06:14,36007,32.20177,60,32,dry
2024-07-01 11:07:15,36012,32.20177,60,32,dry
2024-07-01 11:08:16,36009,32.15496,60,32,dry
2024-07-01 11:09:16,35995,32.20958,60,32,dry
2024-07-01 11:10:16,35988,32.17057,60,32,dry
2024-07-01 11:11:17,35996,32.19397,60,32,dry
2024-07-01 11:12:17,35998,32.20177,60,32,dry
2024-07-01 11:13:18,35962,32.22518,60,32,dry
2024-07-01 11:14:18,35954,32.24859,60,32,dry
2024-07-01 11:15:19,35921,32.272,60,32,dry
2024-07-01 11:16:19,35899,32.35002,60,32,dry
2024-07-01 11:17:20,40237,32.46706,67,32,moist
2024-07-01 11:18:20,40575,32.52948,68,33,moist
2024-07-01 11:19:20,40548,32.40464,68,32,moist
2024-07-01 11:20:21,40539,32.45926,68,32,moist
2024-07-01 11:21:22,40559,32.45145,68,32,moist
2024-07-01 11:22:23,40539,32.43585,68,32,moist
2024-07-01 11:23:23,40550,32.37343,68,32,moist
2024-07-01 11:24:24,40567,32.31101,68,32,moist
2024-07-01 11:25:24,40511,32.23299,68,32,moist
2024-07-01 11:26:25,40542,32.22518,68,32,moist
2024-07-01 11:27:25,40506,32.22518,68,32,moist
2024-07-01 11:28:26,40506,32.25639,68,32,moist
2024-07-01 11:29:27,40436,32.26419,67,32,moist
2024-07-01 11:30:27,40451,32.35782,67,32,moist
2024-07-01 11:31:28,40428,32.41244,67,32,moist
2024-07-01 11:32:29,40437,32.46706,67,32,moist
2024-07-01 11:33:30,40458,32.48266,67,32,moist
2024-07-01 11:34:31,40449,32.55288,67,33,moist
2024-07-01 11:35:31,40461,32.54508,67,33,moist
2024-07-01 11:36:32,40428,32.51387,67,33,moist
2024-07-01 11:37:32,40411,32.51387,67,33,moist
2024-07-01 11:38:33,40405,32.52948,67,33,moist
2024-07-01 11:39:33,40409,32.6231,67,33,moist
2024-07-01 11:40:34,40328,32.6075,67,33,moist
2024-07-01 11:41:35,40207,32.64651,67,33,moist
2024-07-01 11:42:35,40116,32.67772,67,33,moist
2024-07-01 11:43:36,40024,32.70893,67,33,moist
2024-07-01 11:44:37,40018,32.86501,67,33,moist
2024-07-01 11:45:37,40078,32.97425,67,33,moist
2024-07-01 11:46:38,40062,33.0835,67,33,moist
2024-07-01 11:47:38,40012,33.32538,67,33,moist
2024-07-01 11:48:39,40028,33.44242,67,33,moist
2024-07-01 11:49:39,40033,33.49704,67,33,moist
2024-07-01 11:50:39,39976,33.54387,67,34,moist
2024-07-01 11:51:40,39945,33.53605,67,34,moist
2024-07-01 11:52:41,39824,33.55166,66,34,moist
2024-07-01 11:53:42,39836,33.54386,66,34,moist
2024-07-01 11:54:42,39922,33.55947,67,34,moist
2024-07-01 11:55:43,39948,33.52826,67,34,moist
2024-07-01 11:56:43,40040,33.60628,67,34,moist
2024-07-01 11:57:43,40137,33.59848,67,34,moist
2024-07-01 11:58:44,40161,33.55946,67,34,moist
2024-07-01 11:59:45,39851,33.57507,66,34,moist
2024-07-01 12:00:45,39631,33.59068,66,34,moist
2024-07-01 12:01:46,39851,33.58287,66,34,moist
2024-07-01 12:02:46,39984,33.62189,67,34,moist
2024-07-01 12:03:47,40064,33.62189,67,34,moist
2024-07-01 12:04:47,40088,33.61409,67,34,moist
2024-07-01 12:05:48,40087,33.61408,67,34,moist
2024-07-01 12:06:48,39822,33.63749,66,34,moist
2024-07-01 12:07:49,39770,33.61409,66,34,moist
2024-07-01 12:08:50,39939,33.69211,67,34,moist
2024-07-01 12:09:50,39910,33.73112,67,34,moist
2024-07-01 12:10:51,39788,33.74672,66,34,moist
2024-07-01 12:11:52,39928,33.84816,67,34,moist
2024-07-01 12:12:52,40041,33.93398,67,34,moist
2024-07-01 12:13:53,39929,33.94178,67,34,moist
2024-07-01 12:14:53,39932,34.0042,67,34,moist
2024-07-01 12:15:54,39963,34.05101,67,34,moist
2024-07-01 12:16:54,40082,34.03541,67,34,moist
2024-07-01 12:17:55,40018,34.06662,67,34,moist
2024-07-01 12:18:55,39680,34.0042,66,34,moist
2024-07-01 12:19:56,39855,34.05101,66,34,moist
2024-07-01 12:20:56,40063,34.04321,67,34,moist
2024-07-01 12:21:57,40168,33.97299,67,34,moist
2024-07-01 12:22:57,40156,33.94958,67,34,moist
2024-07-01 12:23:58,40103,33.87936,67,34,moist
2024-07-01 12:24:58,39965,33.85596,67,34,moist
2024-07-01 12:25:58,39881,33.86376,66,34,moist
2024-07-01 12:26:59,39838,33.91057,66,34,moist
2024-07-01 12:28:00,39832,33.92618,66,34,moist
2024-07-01 12:29:00,39846,34.04321,66,34,moist
2024-07-01 12:30:00,39835,34.03541,66,34,moist
2024-07-01 12:31:01,39836,34.08223,66,34,moist
2024-07-01 12:32:02,39832,34.09003,66,34,moist
2024-07-01 12:33:02,39896,34.12123,66,34,moist
2024-07-01 12:34:03,39921,34.11343,67,34,moist
2024-07-01 12:35:03,39942,34.14465,67,34,moist
2024-07-01 12:36:04,39912,34.16805,67,34,moist
2024-07-01 12:37:04,39851,34.16805,66,34,moist
2024-07-01 12:38:05,39802,34.27728,66,34,moist
2024-07-01 12:39:06,39805,34.3397,66,34,moist
2024-07-01 12:40:06,39922,34.38652,67,34,moist
2024-07-01 12:41:07,39937,34.38652,67,34,moist
2024-07-01 12:42:08,39874,34.37091,66,34,moist
2024-07-01 12:43:09,39841,34.36311,66,34,moist
2024-07-01 12:44:09,39857,34.40212,66,34,moist
2024-07-01 12:45:10,39902,34.44893,67,34,moist
2024-07-01 12:46:11,39905,34.44893,67,34,moist
2024-07-01 12:47:11,39850,34.51916,66,35,moist
2024-07-01 12:48:11,39889,34.50355,66,35,moist
2024-07-01 12:49:12,39924,34.53476,67,35,moist
2024-07-01 12:50:12,39966,34.53476,67,35,moist
2024-07-01 12:51:13,40038,34.54256,67,35,moist
2024-07-01 12:52:13,40131,34.53476,67,35,moist
2024-07-01 12:53:14,40090,34.51135,67,35,moist
2024-07-01 12:54:15,40049,34.48014,67,34,moist
2024-07-01 12:55:16,40022,34.47234,67,34,moist
2024-07-01 12:56:16,39964,34.48014,67,34,moist
2024-07-01 12:57:16,39828,34.49575,66,34,moist
2024-07-01 12:58:17,39720,34.51916,66,35,moist
2024-07-01 12:59:18,39671,34.54256,66,35,moist
2024-07-01 13:00:18,39727,34.60498,66,35,moist
2024-07-01 13:01:18,39740,34.69081,66,35,moist
2024-07-01 13:02:19,39769,34.84686,66,35,moist
2024-07-01 13:03:20,39832,34.90928,66,35,moist
2024-07-01 13:04:20,39942,34.96389,67,35,moist
2024-07-01 13:05:21,39976,34.93268,67,35,moist
2024-07-01 13:06:22,39998,34.89367,67,35,moist
2024-07-01 13:07:22,40011,34.86245,67,35,moist
2024-07-01 13:08:23,40060,34.86246,67,35,moist
2024-07-01 13:09:24,40083,34.76883,67,35,moist
2024-07-01 13:10:24,40107,34.69081,67,35,moist
2024-07-01 13:11:25,40033,34.60498,67,35,moist
2024-07-01 13:12:25,40003,34.62059,67,35,moist
2024-07-01 13:13:25,40023,34.65179,67,35,moist
2024-07-01 13:14:26,40036,34.683,67,35,moist
2024-07-01 13:15:27,40042,34.59718,67,35,moist
2024-07-01 13:16:27,40007,34.65179,67,35,moist
2024-07-01 13:17:27,40002,34.61279,67,35,moist
2024-07-01 13:18:28,40006,34.60498,67,35,moist
2024-07-01 13:19:28,39978,34.61279,67,35,moist
2024-07-01 13:20:28,40002,34.72982,67,35,moist
2024-07-01 13:21:29,40055,34.6596,67,35,moist
2024-07-01 13:22:29,40060,34.58937,67,35,moist
2024-07-01 13:23:29,40084,34.60498,67,35,moist
2024-07-01 13:24:30,40072,34.55037,67,35,moist
2024-07-01 13:25:31,40099,34.56597,67,35,moist
2024-07-01 13:26:31,40090,34.58158,67,35,moist
2024-07-01 13:27:32,40112,34.58937,67,35,moist
2024-07-01 13:28:32,40132,34.54256,67,35,moist
2024-07-01 13:29:33,40168,34.53476,67,35,moist
2024-07-01 13:30:34,40136,34.52696,67,35,moist
2024-07-01 13:31:34,40094,34.53476,67,35,moist
2024-07-01 13:32:35,40112,34.53476,67,35,moist
2024-07-01 13:33:35,40132,34.51916,67,35,moist
2024-07-01 13:34:35,40138,34.53476,67,35,moist
2024-07-01 13:35:36,40084,34.52696,67,35,moist
2024-07-01 13:36:36,40081,34.51916,67,35,moist
2024-07-01 13:37:37,40037,34.53476,67,35,moist
2024-07-01 13:38:38,40035,34.52696,67,35,moist
2024-07-01 13:39:38,40004,34.58158,67,35,moist
2024-07-01 13:40:39,40022,34.56597,67,35,moist
2024-07-01 13:41:39,40050,34.57377,67,35,moist
2024-07-01 13:42:40,40065,34.57377,67,35,moist
2024-07-01 13:43:41,40072,34.58158,67,35,moist
2024-07-01 13:44:41,40066,34.55817,67,35,moist
2024-07-01 13:45:41,40047,34.53476,67,35,moist
2024-07-01 13:46:42,40100,34.55037,67,35,moist
2024-07-01 13:47:42,40063,34.53476,67,35,moist
2024-07-01 13:48:43,40089,34.54256,67,35,moist
2024-07-01 13:49:43,40082,34.52696,67,35,moist
2024-07-01 13:50:44,40079,34.54256,67,35,moist
2024-07-01 13:51:44,40089,34.54256,67,35,moist
2024-07-01 13:52:45,40059,34.54256,67,35,moist
2024-07-01 13:53:46,40051,34.55037,67,35,moist
2024-07-01 13:54:46,40052,34.55037,67,35,moist
2024-07-01 13:55:47,40042,34.60498,67,35,moist
2024-07-01 13:56:48,40011,34.61279,67,35,moist
2024-07-01 13:57:48,40025,34.70641,67,35,moist
2024-07-01 13:58:48,40072,34.683,67,35,moist
2024-07-01 13:59:49,40061,34.69081,67,35,moist
2024-07-01 14:00:50,40074,34.72201,67,35,moist
2024-07-01 14:01:50,40031,34.75322,67,35,moist
2024-07-01 14:02:50,39991,34.71421,67,35,moist
2024-07-01 14:03:51,39985,34.6596,67,35,moist
2024-07-01 14:04:52,39988,34.70641,67,35,moist
2024-07-01 14:05:53,40002,34.72982,67,35,moist
2024-07-01 14:06:53,40002,34.79224,67,35,moist
2024-07-01 14:07:54,39988,34.76103,67,35,moist
2024-07-01 14:08:58,39981,34.88586,67,35,moist
2024-07-01 14:09:58,39996,34.83905,67,35,moist
2024-07-01 14:10:59,39960,34.80004,67,35,moist
2024-07-01 14:11:59,39947,34.93268,67,35,moist
2024-07-01 14:13:00,39907,34.97169,67,35,moist
2024-07-01 14:14:01,39871,34.9951,66,35,moist
2024-07-01 14:15:02,39859,35.01851,66,35,moist
2024-07-01 14:16:03,39863,35.04972,66,35,moist
2024-07-01 14:17:03,39809,35.08092,66,35,moist
2024-07-01 14:18:03,39792,35.11213,66,35,moist
2024-07-01 14:19:05,39786,35.37742,66,35,moist
2024-07-01 14:20:05,39777,35.40862,66,35,moist
2024-07-01 14:21:06,39809,35.47104,66,35,moist
2024-07-01 14:22:06,39873,35.47884,66,35,moist
2024-07-01 14:23:07,39928,35.46324,67,35,moist
2024-07-01 14:24:07,39915,35.47884,67,35,moist
2024-07-01 14:25:08,39921,35.44764,67,35,moist
2024-07-01 14:26:09,39967,35.43983,67,35,moist
2024-07-01 14:27:09,39998,35.44764,67,35,moist
2024-07-01 14:28:09,40000,35.42423,67,35,moist
2024-07-01 14:29:10,39990,35.41643,67,35,moist
2024-07-01 14:30:11,39989,35.43983,67,35,moist
2024-07-01 14:31:11,39948,35.36961,67,35,moist
2024-07-01 14:32:12,39966,35.36181,67,35,moist
2024-07-01 14:33:13,39973,35.21356,67,35,moist
2024-07-01 14:34:13,39933,35.28379,67,35,moist
2024-07-01 14:35:13,39863,35.36181,66,35,moist
2024-07-01 14:36:14,39859,35.36961,66,35,moist
2024-07-01 14:37:14,39908,35.39302,67,35,moist
2024-07-01 14:38:14,39903,35.40862,67,35,moist
2024-07-01 14:39:15,39960,35.40082,67,35,moist
2024-07-01 14:40:16,39959,35.3384,67,35,moist
2024-07-01 14:41:17,39978,35.25258,67,35,moist
2024-07-01 14:42:17,39942,35.26818,67,35,moist
2024-07-01 14:43:17,39896,35.22137,66,35,moist
2024-07-01 14:44:18,39840,35.29159,66,35,moist
2024-07-01 14:45:18,39833,35.29939,66,35,moist
2024-07-01 14:46:19,39862,35.3462,66,35,moist
2024-07-01 14:47:19,39880,35.3228,66,35,moist
2024-07-01 14:48:20,39867,35.37741,66,35,moist
2024-07-01 14:49:21,39888,35.36961,66,35,moist
2024-07-01 14:50:21,39871,35.3384,66,35,moist
2024-07-01 14:51:22,39847,35.43203,66,35,moist
2024-07-01 14:52:23,39822,35.43983,66,35,moist
2024-07-01 14:53:24,39772,35.44764,66,35,moist
2024-07-01 14:54:24,39794,35.47104,66,35,moist
2024-07-01 14:55:24,39785,35.48665,66,35,moist
2024-07-01 14:56:25,39792,35.49445,66,35,moist
2024-07-01 14:57:26,39847,35.51006,66,36,moist
2024-07-01 14:58:26,39938,35.47884,67,35,moist
2024-07-01 14:59:27,40008,35.49445,67,35,moist
2024-07-01 15:00:27,40030,35.43983,67,35,moist
2024-07-01 15:01:27,40063,35.40082,67,35,moist
2024-07-01 15:02:28,40057,35.28379,67,35,moist
2024-07-01 15:03:29,40023,35.20576,67,35,moist
2024-07-01 15:04:29,39929,35.19016,67,35,moist
2024-07-01 15:05:30,39858,35.27599,66,35,moist
2024-07-01 15:06:30,39793,35.35401,66,35,moist
2024-07-01 15:07:30,39759,35.40862,66,35,moist
2024-07-01 15:08:31,39769,35.46324,66,35,moist
2024-07-01 15:09:31,39804,35.45544,66,35,moist
2024-07-01 15:10:31,39793,35.48664,66,35,moist
2024-07-01 15:11:32,39773,35.51786,66,36,moist
2024-07-01 15:12:33,39792,35.51786,66,36,moist
2024-07-01 15:13:34,39826,35.54906,66,36,moist
2024-07-01 15:14:34,39797,35.60368,66,36,moist
2024-07-01 15:15:35,39800,35.58027,66,36,moist
2024-07-01 15:16:36,39842,35.56467,66,36,moist
2024-07-01 15:17:37,39817,35.62709,66,36,moist
2024-07-01 15:18:37,39767,35.68951,66,36,moist
2024-07-01 15:19:37,39729,35.73632,66,36,moist
2024-07-01 15:20:38,39729,35.83775,66,36,moist
2024-07-01 15:21:39,39744,35.73632,66,36,moist
2024-07-01 15:22:40,39716,35.82215,66,36,moist
2024-07-01 15:23:40,39708,35.84555,66,36,moist
2024-07-01 15:24:41,39758,35.82215,66,36,moist
2024-07-01 15:25:42,39769,35.82215,66,36,moist
2024-07-01 15:26:43,39838,35.83775,66,36,moist
2024-07-01 15:27:43,39880,35.80654,66,36,moist
2024-07-01 15:28:44,39876,35.81435,66,36,moist
2024-07-01 15:29:44,39936,35.73632,67,36,moist
2024-07-01 15:30:44,39973,35.62709,67,36,moist
2024-07-01 15:31:45,39911,35.55687,67,36,moist
2024-07-01 15:32:46,39886,35.61929,66,36,moist
2024-07-01 15:33:46,39887,35.62709,66,36,moist
2024-07-01 15:34:47,39887,35.63489,66,36,moist
2024-07-01 15:35:47,39890,35.58808,66,36,moist
2024-07-01 15:36:48,39855,35.6583,66,36,moist
2024-07-01 15:37:48,39851,35.68951,66,36,moist
2024-07-01 15:38:49,39869,35.82995,66,36,moist
2024-07-01 15:39:49,39857,35.80655,66,36,moist
2024-07-01 15:40:49,39843,35.82995,66,36,moist
2024-07-01 15:41:50,39814,35.90017,66,36,moist
2024-07-01 15:42:51,39843,35.86116,66,36,moist
2024-07-01 15:43:52,39831,35.90797,66,36,moist
2024-07-01 15:44:52,39819,35.91578,66,36,moist
2024-07-01 15:45:53,39811,35.94699,66,36,moist
2024-07-01 15:46:54,39844,35.93139,66,36,moist
